symbol,company_name,series,isin_code,sector
LTM,LTM Limited,EQ,INE214T01019,Computers - Software & Consulting
INDUSTOWER,Indus Towers Limited,EQ,INE121J01017,Telecom - Infrastructure
VOLTAS,Voltas Limited,EQ,INE226A01021,Household Appliances
SIEMENS,Siemens Limited,EQ,INE003A01024,Heavy Electrical Equipment
CIPLA,Cipla Limited,EQ,INE059A01026,Pharmaceuticals
FLUOROCHEM,Gujarat Fluorochemicals Limited,EQ,INE09N301011,Specialty Chemicals
PNB,Punjab National Bank,EQ,INE160A01022,Public Sector Bank
RVNL,Rail Vikas Nigam Limited,EQ,INE415G01027,Civil Construction
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,INE774D01024,Non Banking Financial Company (NBFC)
JSWSTEEL,JSW Steel Limited,EQ,INE019A01038,Iron & Steel
COFORGE,Coforge Limited,EQ,INE591G01025,Computers - Software & Consulting
JKCEMENT,JK Cement Limited,EQ,INE823G01014,Cement & Cement Products
IDFCFIRSTB,IDFC First Bank Limited,EQ,INE092T01019,Private Sector Bank
NLCINDIA,NLC India Limited,EQ,INE589A01014,Power Generation
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,INE192A01025,Tea & Coffee
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,INE089A01031,Pharmaceuticals
BRITANNIA,Britannia Industries Limited,EQ,INE216A01030,Packaged Foods
RADICO,Radico Khaitan Limited,EQ,INE944F01028,Breweries & Distilleries
ABCAPITAL,Aditya Birla Capital Limited,EQ,INE674K01013,Investment Company
AMBUJACEM,Ambuja Cements Limited,EQ,INE079A01024,Cement & Cement Products
BANKINDIA,Bank of India,EQ,INE084A01016,Public Sector Bank
MUTHOOTFIN,Muthoot Finance Limited,EQ,INE414G01012,Non Banking Financial Company (NBFC)
UNITDSPR,United Spirits Limited,EQ,INE854D01024,Breweries & Distilleries
APLAPOLLO,APL Apollo Tubes Limited,EQ,INE702C01027,Iron & Steel Products
YESBANK,Yes Bank Limited,EQ,INE528G01035,Private Sector Bank
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,INE765G01017,General Insurance
SOLARINDS,Solar Industries India Limited,EQ,INE343H01029,Explosives
UPL,UPL Limited,EQ,INE628A01036,Pesticides & Agrochemicals
TORNTPOWER,Torrent Power Limited,EQ,INE813H01021,Integrated Power Utilities
MARICO,Marico Limited,EQ,INE196A01026,Edible Oil
NAUKRI,Info Edge (India) Limited,EQ,INE663F01032,Internet & Catalogue Retail
NHPC,NHPC Limited,EQ,INE848E01016,Power Generation
SBICARD,SBI Cards and Payment Services Limited,EQ,INE018E01016,Non Banking Financial Company (NBFC)
ENRIN,Siemens Energy India Limited,EQ,INE1NPP01017,Heavy Electrical Equipment
GAIL,GAIL (India) Limited,EQ,INE129A01019,Gas Transmission/Marketing
POLICYBZR,PB Fintech Limited,EQ,INE417T01026,Financial Technology (Fintech)
SCHAEFFLER,Schaeffler India Limited,EQ,INE513A01022,Auto Components & Equipments
BOSCHLTD,Bosch Limited,EQ,INE323A01026,Auto Components & Equipments
MAHABANK,Bank of Maharashtra,EQ,INE457A01014,Public Sector Bank
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,INE685A01028,Pharmaceuticals
TATAELXSI,Tata Elxsi Limited,EQ,INE670A01012,Computers - Software & Consulting
THERMAX,Thermax Limited,EQ,INE152A01029,Heavy Electrical Equipment
SUPREMEIND,Supreme Industries Limited,EQ,INE195A01028,Plastic Products - Industrial
JINDALSTEL,JINDAL STEEL LIMITED,EQ,INE749A01030,Iron & Steel
LTF,L&T Finance Limited,EQ,INE498L01015,Investment Company
360ONE,360 ONE WAM LIMITED,EQ,INE466L01038,Stockbroking & Allied
JSWENERGY,JSW Energy Limited,EQ,INE121E01018,Power Generation
HUDCO,Housing & Urban Development Corporation Limited,EQ,INE031A01017,Financial Institution
SRF,SRF Limited,EQ,INE647A01010,Specialty Chemicals
BLUESTARCO,Blue Star Limited,EQ,INE472A01039,Household Appliances
MRF,MRF Limited,EQ,INE883A01011,Tyres & Rubber Products
PHOENIXLTD,The Phoenix Mills Limited,EQ,INE211B01039,Residential Commercial Projects
LICI,Life Insurance Corporation Of India,EQ,INE0J1Y01017,Life Insurance
FORTIS,Fortis Healthcare Limited,EQ,INE061F01013,Hospital
KALYANKJIL,Kalyan Jewellers India Limited,EQ,INE303R01014,Gems Jewellery And Watches
HYUNDAI,Hyundai Motor India Limited,EQ,INE0V6F01027,Passenger Cars & Utility Vehicles
INDHOTEL,The Indian Hotels Company Limited,EQ,INE053A01029,Hotels & Resorts
ITCHOTELS,ITC Hotels Limited,EQ,INE379A01028,Hotels & Resorts
PETRONET,Petronet LNG Limited,EQ,INE347G01014,LPG/CNG/PNG/LNG Supplier
NTPCGREEN,NTPC Green Energy Limited,EQ,INE0ONG01011,Power Generation
LLOYDSME,Lloyds Metals And Energy Limited,EQ,INE281B01032,Industrial Minerals
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,INE010B01027,Pharmaceuticals
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,INE776C01039,Airport & Airport services
IRFC,Indian Railway Finance Corporation Limited,EQ,INE053F01010,Financial Institution
CONCOR,Container Corporation of India Limited,EQ,INE111A01025,Logistics Solution Provider
LGEINDIA,LG Electronics India Limited,EQ,INE324D01010,Household Appliances
AUROPHARMA,Aurobindo Pharma Limited,EQ,INE406A01037,Pharmaceuticals
PATANJALI,Patanjali Foods Limited,EQ,INE619A01035,Edible Oil
ALKEM,Alkem Laboratories Limited,EQ,INE540L01014,Pharmaceuticals
OBEROIRLTY,Oberoi Realty Limited,EQ,INE093I01010,Residential Commercial Projects
EXIDEIND,Exide Industries Limited,EQ,INE302A01020,Auto Components & Equipments
IREDA,Indian Renewable Energy Development Agency Limited,EQ,INE202E01016,Financial Institution
SHREECEM,SHREE CEMENT LIMITED,EQ,INE070A01015,Cement & Cement Products
COLPAL,Colgate Palmolive (India) Limited,EQ,INE259A01022,Personal Care
COROMANDEL,Coromandel International Limited,EQ,INE169A01031,Fertilizers
VMM,Vishal Mega Mart Limited,EQ,INE01EA01019,Diversified Retail
LENSKART,Lenskart Solutions Limited,EQ,INE956O01016,Speciality Retail
BIOCON,Biocon Limited,EQ,INE376G01013,Pharmaceuticals
TIINDIA,Tube Investments of India Limited,EQ,INE974X01010,Auto Components & Equipments
TATACAP,Tata Capital Limited,EQ,INE976I01016,Non Banking Financial Company (NBFC)
TATAINVEST,Tata Investment Corporation Limited,EQ,INE672A01026,Investment Company
MFSL,Max Financial Services Limited,EQ,INE180A01020,Life Insurance
DABUR,Dabur India Limited,EQ,INE016A01026,Personal Care
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,INE346A01027,Asset Management Company
UNOMINDA,UNO Minda Limited,EQ,INE405E01023,Auto Components & Equipments
PIIND,PI Industries Limited,EQ,INE603J01030,Pesticides & Agrochemicals
PAGEIND,Page Industries Limited,EQ,INE761H01022,Garments & Apparels
IRCTC,Indian Railway Catering And Tourism Corporation Limited,EQ,INE335Y01020,Tour Travel Related Services
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,EQ,INE726G01019,Life Insurance
JSWINFRA,JSW Infrastructure Limited,EQ,INE880J01026,Port & Port services
NYKAA,FSN E-Commerce Ventures Limited,EQ,INE388Y01029,E-Retail/ E-Commerce
IPCALAB,IPCA Laboratories Limited,EQ,INE571A01038,Pharmaceuticals
JUBLFOOD,Jubilant Foodworks Limited,EQ,INE797F01020,Restaurants
DALBHARAT,Dalmia Bharat Limited,EQ,INE00R701025,Cement & Cement Products
ASTRAL,Astral Limited,EQ,INE006I01046,Plastic Products - Industrial
AWL,AWL Agri Business Limited,EQ,INE699H01024,Edible Oil
APOLLOTYRE,Apollo Tyres Limited,EQ,INE438A01022,Tyres & Rubber Products
LTTS,L&T Technology Services Limited,EQ,INE010V01017,IT Enabled Services
TATACOMM,Tata Communications Limited,EQ,INE151A01013,Telecom - Cellular & Fixed line services
SUNDARMFIN,Sundaram Finance Limited,EQ,INE660A01013,Non Banking Financial Company (NBFC)
PRESTIGE,Prestige Estates Projects Limited,EQ,INE811K01011,Residential Commercial Projects
BHARTIHEXA,Bharti Hexacom Limited,EQ,INE343G01021,Telecom - Cellular & Fixed line services
MANKIND,Mankind Pharma Limited,EQ,INE634S01028,Pharmaceuticals
SJVN,SJVN Limited,EQ,INE002L01015,Power Generation
LICHSGFIN,LIC Housing Finance Limited,EQ,INE115A01026,Housing Finance Company
BAJAJHFL,Bajaj Housing Finance Limited,EQ,INE377Y01014,Housing Finance Company
MEDANTA,Global Health Limited,EQ,INE474Q01031,Hospital
JSL,Jindal Stainless Limited,EQ,INE220G01021,Iron & Steel
BALKRISIND,Balkrishna Industries Limited,EQ,INE787D01026,Tyres & Rubber Products
BAJAJHLDNG,Bajaj Holdings & Investment Limited,EQ,INE118A01012,Holding Company
ESCORTS,Escorts Kubota Limited,EQ,INE042A01014,Tractors
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,EQ,INE159A01016,Pharmaceuticals
ACC,ACC Limited,EQ,INE012A01025,Cement & Cement Products
CRISIL,CRISIL Limited,EQ,INE007A01025,Other Financial Services
KPRMILL,K.P.R. Mill Limited,EQ,INE930H01031,Other Textile Products
UBL,United Breweries Limited,EQ,INE686F01025,Breweries & Distilleries
LINDEINDIA,Linde India Limited,EQ,INE473A01011,Industrial Gases
HDBFS,HDB Financial Services Limited,EQ,INE756I01012,Non Banking Financial Company (NBFC)
ENDURANCE,Endurance Technologies Limited,EQ,INE913H01037,Auto Components & Equipments
VEDL,Vedanta Limited,EQ,INE205A01025,Diversified Metals
AJANTPHARM,Ajanta Pharma Limited,EQ,INE031B01049,Pharmaceuticals
NIACL,The New India Assurance Company Limited,EQ,INE470Y01017,General Insurance
GICRE,General Insurance Corporation of India,EQ,INE481Y01014,General Insurance
ABBOTINDIA,Abbott India Limited,EQ,INE358A01014,Pharmaceuticals
BERGEPAINT,Berger Paints (I) Limited,EQ,INE463A01038,Paints
ANTHEM,Anthem Biosciences Limited,EQ,INE0CZ201020,Biotechnology
HEXT,Hexaware Technologies Limited,EQ,INE093A01041,Computers - Software & Consulting
AIIL,Authum Investment & Infrastructure Limited,EQ,INE206F01022,Non Banking Financial Company (NBFC)
GODREJIND,Godrej Industries Limited,EQ,INE233A01035,Diversified
HONAUT,Honeywell Automation India Limited,EQ,INE671A01010,Industrial Products
3MINDIA,3M India Limited,EQ,INE470A01017,Diversified
AIAENG,AIA Engineering Limited,EQ,INE212H01026,Castings & Forgings
