symbol,company_name,series,isin_code,sector
VBL,Varun Beverages Limited,EQ,INE200M01039,Other Beverages
COFORGE,Coforge Limited,EQ,INE591G01025,Computers - Software & Consulting
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,INE089A01031,Pharmaceuticals
JIOFIN,Jio Financial Services Limited,EQ,INE758E01017,Investment Company
EICHERMOT,Eicher Motors Limited,EQ,INE066A01021,2/3 Wheelers
TATACOMM,Tata Communications Limited,EQ,INE151A01013,Telecom - Cellular & Fixed line services
HINDUNILVR,Hindustan Unilever Limited,EQ,INE030A01027,Diversified FMCG
WIPRO,Wipro Limited,EQ,INE075A01022,Computers - Software & Consulting
SUZLON,Suzlon Energy Limited,EQ,INE040H01021,Heavy Electrical Equipment
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,INE094A01015,Refineries & Marketing
COCHINSHIP,Cochin Shipyard Limited,EQ,INE704P01025,Ship Building & Allied Services
POWERGRID,Power Grid Corporation of India Limited,EQ,INE752E01010,Power - Transmission
LUPIN,Lupin Limited,EQ,INE326A01037,Pharmaceuticals
TITAN,Titan Company Limited,EQ,INE280A01028,Gems Jewellery And Watches
NESTLEIND,Nestle India Limited,EQ,INE239A01024,Packaged Foods
NTPC,NTPC Limited,EQ,INE733E01010,Power Generation
TMCV,Tata Motors Limited,EQ,INE1TAE01010,Commercial Vehicles
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,INE742F01042,Port & Port services
HCLTECH,HCL Technologies Limited,EQ,INE860A01027,Computers - Software & Consulting
INDUSTOWER,Indus Towers Limited,EQ,INE121J01017,Telecom - Infrastructure
BRITANNIA,Britannia Industries Limited,EQ,INE216A01030,Packaged Foods
LICI,Life Insurance Corporation Of India,EQ,INE0J1Y01017,Life Insurance
LAURUSLABS,Laurus Labs Limited,EQ,INE947Q01028,Pharmaceuticals
HDFCAMC,HDFC Asset Management Company Limited,EQ,INE127D01025,Asset Management Company
GODFRYPHLP,Godfrey Phillips India Limited,EQ,INE260B01028,Cigarettes & Tobacco Products
MARUTI,Maruti Suzuki India Limited,EQ,INE585B01010,Passenger Cars & Utility Vehicles
TVSMOTOR,TVS Motor Company Limited,EQ,INE494B01023,2/3 Wheelers
PFC,Power Finance Corporation Limited,EQ,INE134E01011,Financial Institution
CANBK,Canara Bank,EQ,INE476A01022,Public Sector Bank
TRENT,Trent Limited,EQ,INE849A01020,Speciality Retail
ASIANPAINT,Asian Paints Limited,EQ,INE021A01026,Paints
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,INE249Z01020,Ship Building & Allied Services
ULTRACEMCO,UltraTech Cement Limited,EQ,INE481G01011,Cement & Cement Products
DMART,Avenue Supermarts Limited,EQ,INE192R01011,Diversified Retail
CGPOWER,CG Power and Industrial Solutions Limited,EQ,INE067A01029,Heavy Electrical Equipment
TATAPOWER,Tata Power Company Limited,EQ,INE245A01021,Integrated Power Utilities
POLYCAB,Polycab India Limited,EQ,INE455K01017,Cables - Electricals
THERMAX,Thermax Limited,EQ,INE152A01029,Heavy Electrical Equipment
NATIONALUM,National Aluminium Company Limited,EQ,INE139A01034,Aluminium
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,INE044A01036,Pharmaceuticals
JSWENERGY,JSW Energy Limited,EQ,INE121E01018,Power Generation
WAAREEENER,Waaree Energies Limited,EQ,INE377N01017,Other Electrical Equipment
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,INE795G01014,Life Insurance
COALINDIA,Coal India Limited,EQ,INE522F01014,Coal
HINDZINC,Hindustan Zinc Limited,EQ,INE267A01025,Zinc
PNB,Punjab National Bank,EQ,INE160A01022,Public Sector Bank
KEI,KEI Industries Limited,EQ,INE878B01027,Cables - Electricals
HEROMOTOCO,Hero MotoCorp Limited,EQ,INE158A01026,2/3 Wheelers
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,INE010B01027,Pharmaceuticals
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,INE192A01025,Tea & Coffee
KALYANKJIL,Kalyan Jewellers India Limited,EQ,INE303R01014,Gems Jewellery And Watches
YESBANK,Yes Bank Limited,EQ,INE528G01035,Private Sector Bank
BANKBARODA,Bank of Baroda,EQ,INE028A01039,Public Sector Bank
INDUSINDBK,IndusInd Bank Limited,EQ,INE095A01012,Private Sector Bank
POLICYBZR,PB Fintech Limited,EQ,INE417T01026,Financial Technology (Fintech)
KPITTECH,KPIT Technologies Limited,EQ,INE04I401011,Computers - Software & Consulting
GODREJCP,Godrej Consumer Products Limited,EQ,INE102D01028,Personal Care
NAUKRI,Info Edge (India) Limited,EQ,INE663F01032,Internet & Catalogue Retail
ABCAPITAL,Aditya Birla Capital Limited,EQ,INE674K01013,Investment Company
FEDERALBNK,The Federal Bank  Limited,EQ,INE171A01029,Private Sector Bank
FORTIS,Fortis Healthcare Limited,EQ,INE061F01013,Hospital
RVNL,Rail Vikas Nigam Limited,EQ,INE415G01027,Civil Construction
RECLTD,REC Limited,EQ,INE020B01018,Financial Institution
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,INE121A01024,Non Banking Financial Company (NBFC)
SIEMENS,Siemens Limited,EQ,INE003A01024,Heavy Electrical Equipment
GAIL,GAIL (India) Limited,EQ,INE129A01019,Gas Transmission/Marketing
JSWSTEEL,JSW Steel Limited,EQ,INE019A01038,Iron & Steel
INDHOTEL,The Indian Hotels Company Limited,EQ,INE053A01029,Hotels & Resorts
BDL,Bharat Dynamics Limited,EQ,INE171Z01026,Aerospace & Defense
NLCINDIA,NLC India Limited,EQ,INE589A01014,Power Generation
PERSISTENT,Persistent Systems Limited,EQ,INE262H01021,Computers - Software & Consulting
CUMMINSIND,Cummins India Limited,EQ,INE298A01020,Compressors Pumps & Diesel Engines
UNIONBANK,Union Bank of India,EQ,INE692A01016,Public Sector Bank
AMBUJACEM,Ambuja Cements Limited,EQ,INE079A01024,Cement & Cement Products
MUTHOOTFIN,Muthoot Finance Limited,EQ,INE414G01012,Non Banking Financial Company (NBFC)
TECHM,Tech Mahindra Limited,EQ,INE669C01036,Computers - Software & Consulting
VMM,Vishal Mega Mart Limited,EQ,INE01EA01019,Diversified Retail
NYKAA,FSN E-Commerce Ventures Limited,EQ,INE388Y01029,E-Retail/ E-Commerce
CIPLA,Cipla Limited,EQ,INE059A01026,Pharmaceuticals
PAYTM,One 97 Communications Limited,EQ,INE982J01020,Financial Technology (Fintech)
ASTRAL,Astral Limited,EQ,INE006I01046,Plastic Products - Industrial
INDIANB,Indian Bank,EQ,INE562A01011,Public Sector Bank
OFSS,Oracle Financial Services Software Limited,EQ,INE881D01027,Software Products
AUBANK,AU Small Finance Bank Limited,EQ,INE949L01017,Other Bank
SWIGGY,Swiggy Limited,EQ,INE00H001014,E-Retail/ E-Commerce
LODHA,Lodha Developers Limited,EQ,INE670K01029,Residential Commercial Projects
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,INE685A01028,Pharmaceuticals
AUROPHARMA,Aurobindo Pharma Limited,EQ,INE406A01037,Pharmaceuticals
GODREJPROP,Godrej Properties Limited,EQ,INE484J01027,Residential Commercial Projects
COROMANDEL,Coromandel International Limited,EQ,INE169A01031,Fertilizers
JINDALSTEL,JINDAL STEEL LIMITED,EQ,INE749A01030,Iron & Steel
VOLTAS,Voltas Limited,EQ,INE226A01021,Household Appliances
DLF,DLF Limited,EQ,INE271C01023,Residential Commercial Projects
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,INE776C01039,Airport & Airport services
360ONE,360 ONE WAM LIMITED,EQ,INE466L01038,Stockbroking & Allied
SRF,SRF Limited,EQ,INE647A01010,Specialty Chemicals
BANKINDIA,Bank of India,EQ,INE084A01016,Public Sector Bank
PATANJALI,Patanjali Foods Limited,EQ,INE619A01035,Edible Oil
DABUR,Dabur India Limited,EQ,INE016A01026,Personal Care
BHARATFORG,Bharat Forge Limited,EQ,INE465A01025,Auto Components & Equipments
NMDC,NMDC Limited,EQ,INE584A01023,Industrial Minerals
UNITDSPR,United Spirits Limited,EQ,INE854D01024,Breweries & Distilleries
DIVISLAB,Divi's Laboratories Limited,EQ,INE361B01024,Pharmaceuticals
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,INE298J01013,Asset Management Company
LTF,L&T Finance Limited,EQ,INE498L01015,Investment Company
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,EQ,INE726G01019,Life Insurance
MAHABANK,Bank of Maharashtra,EQ,INE457A01014,Public Sector Bank
NHPC,NHPC Limited,EQ,INE848E01016,Power Generation
CONCOR,Container Corporation of India Limited,EQ,INE111A01025,Logistics Solution Provider
OBEROIRLTY,Oberoi Realty Limited,EQ,INE093I01010,Residential Commercial Projects
BAJAJFINSV,Bajaj Finserv Limited,EQ,INE918I01026,Holding Company
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,INE338I01027,Stockbroking & Allied
PRESTIGE,Prestige Estates Projects Limited,EQ,INE811K01011,Residential Commercial Projects
ICICIAMC,ICICI Prudential Asset Management Company Limited,EQ,INE346A01027,Asset Management Company
OIL,Oil India Limited,EQ,INE274J01014,Oil Exploration & Production
BAJAJHLDNG,Bajaj Holdings & Investment Limited,EQ,INE118A01012,Holding Company
TIINDIA,Tube Investments of India Limited,EQ,INE974X01010,Auto Components & Equipments
MARICO,Marico Limited,EQ,INE196A01026,Edible Oil
SBICARD,SBI Cards and Payment Services Limited,EQ,INE018E01016,Non Banking Financial Company (NBFC)
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,INE935A01035,Pharmaceuticals
IDFCFIRSTB,IDFC First Bank Limited,EQ,INE092T01019,Private Sector Bank
APARINDS,Apar Industries Limited,EQ,INE372A01015,Other Electrical Equipment
APLAPOLLO,APL Apollo Tubes Limited,EQ,INE702C01027,Iron & Steel Products
ESCORTS,Escorts Kubota Limited,EQ,INE042A01014,Tractors
HAVELLS,Havells India Limited,EQ,INE176B01034,Consumer Electronics
BIOCON,Biocon Limited,EQ,INE376G01013,Pharmaceuticals
LTM,LTM Limited,EQ,INE214T01019,Computers - Software & Consulting
PETRONET,Petronet LNG Limited,EQ,INE347G01014,LPG/CNG/PNG/LNG Supplier
IRFC,Indian Railway Finance Corporation Limited,EQ,INE053F01010,Financial Institution
SBILIFE,SBI Life Insurance Company Limited,EQ,INE123W01016,Life Insurance
MFSL,Max Financial Services Limited,EQ,INE180A01020,Life Insurance
IREDA,Indian Renewable Energy Development Agency Limited,EQ,INE202E01016,Financial Institution
LLOYDSME,Lloyds Metals And Energy Limited,EQ,INE281B01032,Industrial Minerals
SUPREMEIND,Supreme Industries Limited,EQ,INE195A01028,Plastic Products - Industrial
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,INE774D01024,Non Banking Financial Company (NBFC)
ALKEM,Alkem Laboratories Limited,EQ,INE540L01014,Pharmaceuticals
PREMIERENE,Premier Energies Limited,EQ,INE0BS701011,Other Electrical Equipment
PAGEIND,Page Industries Limited,EQ,INE761H01022,Garments & Apparels
JKCEMENT,JK Cement Limited,EQ,INE823G01014,Cement & Cement Products
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,INE765G01017,General Insurance
UNOMINDA,UNO Minda Limited,EQ,INE405E01023,Auto Components & Equipments
MPHASIS,MphasiS Limited,EQ,INE356A01018,Computers - Software & Consulting
PHOENIXLTD,The Phoenix Mills Limited,EQ,INE211B01039,Residential Commercial Projects
RADICO,Radico Khaitan Limited,EQ,INE944F01028,Breweries & Distilleries
COLPAL,Colgate Palmolive (India) Limited,EQ,INE259A01022,Personal Care
HUDCO,Housing & Urban Development Corporation Limited,EQ,INE031A01017,Financial Institution
UPL,UPL Limited,EQ,INE628A01036,Pesticides & Agrochemicals
AIIL,Authum Investment & Infrastructure Limited,EQ,INE206F01022,Non Banking Financial Company (NBFC)
TATAELXSI,Tata Elxsi Limited,EQ,INE670A01012,Computers - Software & Consulting
LICHSGFIN,LIC Housing Finance Limited,EQ,INE115A01026,Housing Finance Company
FLUOROCHEM,Gujarat Fluorochemicals Limited,EQ,INE09N301011,Specialty Chemicals
APOLLOTYRE,Apollo Tyres Limited,EQ,INE438A01022,Tyres & Rubber Products
PIDILITIND,Pidilite Industries Limited,EQ,INE318A01026,Specialty Chemicals
TATACAP,Tata Capital Limited,EQ,INE976I01016,Non Banking Financial Company (NBFC)
NTPCGREEN,NTPC Green Energy Limited,EQ,INE0ONG01011,Power Generation
MRF,MRF Limited,EQ,INE883A01011,Tyres & Rubber Products
DALBHARAT,Dalmia Bharat Limited,EQ,INE00R701025,Cement & Cement Products
LGEINDIA,LG Electronics India Limited,EQ,INE324D01010,Household Appliances
BLUESTARCO,Blue Star Limited,EQ,INE472A01039,Household Appliances
EXIDEIND,Exide Industries Limited,EQ,INE302A01020,Auto Components & Equipments
IRCTC,Indian Railway Catering And Tourism Corporation Limited,EQ,INE335Y01020,Tour Travel Related Services
AWL,AWL Agri Business Limited,EQ,INE699H01024,Edible Oil
TATAINVEST,Tata Investment Corporation Limited,EQ,INE672A01026,Investment Company
ITCHOTELS,ITC Hotels Limited,EQ,INE379A01028,Hotels & Resorts
IPCALAB,IPCA Laboratories Limited,EQ,INE571A01038,Pharmaceuticals
TORNTPOWER,Torrent Power Limited,EQ,INE813H01021,Integrated Power Utilities
SHREECEM,SHREE CEMENT LIMITED,EQ,INE070A01015,Cement & Cement Products
NIACL,The New India Assurance Company Limited,EQ,INE470Y01017,General Insurance
3MINDIA,3M India Limited,EQ,INE470A01017,Diversified
LINDEINDIA,Linde India Limited,EQ,INE473A01011,Industrial Gases
SCHAEFFLER,Schaeffler India Limited,EQ,INE513A01022,Auto Components & Equipments
ANTHEM,Anthem Biosciences Limited,EQ,INE0CZ201020,Biotechnology
BERGEPAINT,Berger Paints (I) Limited,EQ,INE463A01038,Paints
BAJAJHFL,Bajaj Housing Finance Limited,EQ,INE377Y01014,Housing Finance Company
KPRMILL,K.P.R. Mill Limited,EQ,INE930H01031,Other Textile Products
JSWINFRA,JSW Infrastructure Limited,EQ,INE880J01026,Port & Port services
BALKRISIND,Balkrishna Industries Limited,EQ,INE787D01026,Tyres & Rubber Products
LTTS,L&T Technology Services Limited,EQ,INE010V01017,IT Enabled Services
CRISIL,CRISIL Limited,EQ,INE007A01025,Other Financial Services
ACC,ACC Limited,EQ,INE012A01025,Cement & Cement Products
SJVN,SJVN Limited,EQ,INE002L01015,Power Generation
AIAENG,AIA Engineering Limited,EQ,INE212H01026,Castings & Forgings
JSL,Jindal Stainless Limited,EQ,INE220G01021,Iron & Steel
HEXT,Hexaware Technologies Limited,EQ,INE093A01041,Computers - Software & Consulting
ABBOTINDIA,Abbott India Limited,EQ,INE358A01014,Pharmaceuticals
ENDURANCE,Endurance Technologies Limited,EQ,INE913H01037,Auto Components & Equipments
AJANTPHARM,Ajanta Pharma Limited,EQ,INE031B01049,Pharmaceuticals
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,EQ,INE159A01016,Pharmaceuticals
UBL,United Breweries Limited,EQ,INE686F01025,Breweries & Distilleries
MEDANTA,Global Health Limited,EQ,INE474Q01031,Hospital
HDBFS,HDB Financial Services Limited,EQ,INE756I01012,Non Banking Financial Company (NBFC)
GODREJIND,Godrej Industries Limited,EQ,INE233A01035,Diversified
GICRE,General Insurance Corporation of India,EQ,INE481Y01014,General Insurance
SUNDARMFIN,Sundaram Finance Limited,EQ,INE660A01013,Non Banking Financial Company (NBFC)
BHARTIHEXA,Bharti Hexacom Limited,EQ,INE343G01021,Telecom - Cellular & Fixed line services
