date,360ONE,3MINDIA,ABB,ABBOTINDIA,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,AIAENG,AIIL,AJANTPHARM,ALKEM,AMBUJACEM,ANTHEM,APARINDS,APLAPOLLO,APOLLOHOSP,APOLLOTYRE,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AWL,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHFL,BAJAJHLDNG,BAJFINANCE,BALKRISIND,BANKBARODA,BANKINDIA,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CUMMINSIND,DABUR,DALBHARAT,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ENDURANCE,ENRIN,ESCORTS,ETERNAL,EXIDEIND,FEDERALBNK,FLUOROCHEM,FORTIS,GAIL,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJIND,GODREJPROP,GRASIM,GROWW,GVT&D,HAL,HAVELLS,HCLTECH,HDBFS,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HEXT,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HONAUT,HUDCO,HYUNDAI,ICICIAMC,ICICIBANK,ICICIGI,ICICIPRULI,IDEA,IDFCFIRSTB,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IPCALAB,IRCTC,IREDA,IRFC,ITC,ITCHOTELS,JINDALSTEL,JIOFIN,JKCEMENT,JSL,JSWENERGY,JSWINFRA,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,KPRMILL,LAURUSLABS,LENSKART,LGEINDIA,LICHSGFIN,LICI,LINDEINDIA,LLOYDSME,LODHA,LT,LTF,LTM,LTTS,LUPIN,M&M,M&MFIN,MAHABANK,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MCX,MEDANTA,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NAM-INDIA,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NIACL,NLCINDIA,NMDC,NTPC,NTPCGREEN,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PETRONET,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PREMIERENE,PRESTIGE,RADICO,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SCHAEFFLER,SHREECEM,SHRIRAMFIN,SIEMENS,SJVN,SOLARINDS,SRF,SUNDARMFIN,SUNPHARMA,SUPREMEIND,SUZLON,SWIGGY,TATACAP,TATACOMM,TATACONSUM,TATAELXSI,TATAINVEST,TATAPOWER,TATASTEEL,TCS,TECHM,THERMAX,TIINDIA,TITAN,TMCV,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,UBL,ULTRACEMCO,UNIONBANK,UNITDSPR,UNOMINDA,UPL,VBL,VEDL,VMM,VOLTAS,WAAREEENER,WIPRO,YESBANK,ZYDUSLIFE
2025-07-07,1220.4,29515.0,5840.0,34160.0,,1980.0,881.25,2591.3,992.0,1448.5,,3444.8,2669.6,2610.6,4800.9,,,8620.0,1741.4,7565.0,,,2484.6,1486.0,,819.85,1147.7,,1165.4,8339.5,2018.3,,13882.0,927.65,2622.5,,,1969.6,,,1281.1,2030.0,1789.6,,,1810.1,35490.0,,5839.0,2477.0,,,1521.7,1488.3,,2021.5,1949.6,2451.0,,2207.6,5816.5,3478.0,,2154.0,6938.0,15473.0,,4213.0,1283.8,5679.5,2622.4,3046.9,3387.9,,,,3444.6,790.5,,,3260.7,1830.5,,8244.5,1277.4,1152.7,2310.4,2820.8,,2382.9,5002.5,1532.1,1708.1,,5109.0,2001.4,,4300.4,,685.6,,2392.7,,40870.0,,2055.1,,1442.0,2036.9,,,,,,5802.0,,,1638.7,,1465.2,,,,,,951.1,,6297.5,,,,1045.0,,,3771.1,2224.5,1271.3,1209.6,778.3,,,,,6893.5,1488.3,1374.9,3606.4,,5369.0,4336.0,1922.1,3157.9,1209.925,,2431.7,,12414.0,1295.7,3291.4,8496.0,1218.1,1572.0,,919.6,2909.6,144945.0,2649.8,788.1,,1458.9,2417.9,,,,,,,,1857.5,9006.5,,,48965.0,1638.2,911.05,5784.0,,,1574.7,3067.6,4148.5,,1854.2,6748.5,,19115.0,1056.6,1659.1,2637.4,,1537.6,,,918.75,1816.9,812.65,4201.9,31300.0,668.95,3296.8,,16511.0,3286.5,5175.5,1672.5,4196.1,,,,1763.5,1099.9,6171.5,6673.5,,,3406.2,1635.4,3453.5,2925.1,3441.3,,,3322.4,1424.1,5440.0,2830.7,1980.3,12445.0,,1364.7,1103.2,,,,,1371.2,3068.6,,,983.2
2025-07-08,1194.6,29495.0,5898.0,34390.0,,1990.6,890.15,2583.0,995.2,1443.0,,3459.1,2694.5,2627.2,4805.4,,,8808.0,1708.3,7469.0,,,2498.9,1492.6,,825.75,1142.6,,1164.7,8361.0,2026.4,,13862.0,940.6,2620.9,,,1985.2,,,1261.5,2019.7,1785.9,,,1809.6,35800.0,,5882.0,2523.8,,,1563.1,1491.7,,2036.3,1931.3,2438.6,,2302.4,5877.0,3523.9,,2175.8,6983.5,15710.0,,4190.9,1269.4,5695.0,2681.5,3126.5,3378.4,,,,3429.0,784.7,,,3309.0,1818.8,,8501.5,1293.8,1146.1,2255.1,2797.9,,2393.0,5007.4,1523.7,1674.0,,5141.0,2011.2,,4333.1,,673.95,,2423.4,,40510.0,,2091.0,,1431.9,2020.2,,,,,,5852.0,,,1633.7,,1455.5,,,,,,944.8,,6392.5,,,,1040.4,,,3694.0,2229.3,1259.6,1205.2,794.4,,,,,6792.5,1480.2,1390.1,3579.7,,5329.5,4314.4,1914.2,3176.3,270.3,,2526.6,,12470.0,1247.4,3294.3,8442.0,1278.7,1563.7,,925.05,2863.9,150715.0,2645.6,801.0,,1447.1,2427.8,,,,,,,,1831.1,8938.5,,,48590.0,1660.6,907.7,5724.0,,,1518.7,3048.3,4168.4,,1854.5,6716.0,,19865.0,1074.1,1650.0,2675.9,,1519.0,,,934.5,1814.9,810.95,4235.0,31615.0,681.05,3218.3,,16502.0,3280.5,5031.0,1669.4,4194.7,,,,1761.2,1097.9,6152.0,6641.0,,,3383.8,1614.8,3426.4,2895.3,3432.1,,,3353.7,1427.0,5408.0,2840.1,1969.0,12562.0,,1370.9,1107.7,,,,,1366.9,3119.5,,,978.45
2025-07-09,1194.4,29740.0,5893.5,34555.0,,2001.5,891.05,2581.0,995.8,1443.1,,3430.4,2674.3,2591.3,4732.8,,,8900.0,1719.2,7359.0,,,2451.2,1491.6,,828.2,1129.9,,1164.3,8285.0,2039.4,,13875.0,947.65,2636.3,,,1892.8,,,1234.8,1964.5,1791.6,,,1796.7,36195.0,,5878.0,2466.3,,,1546.8,1477.8,,2017.7,1887.7,2411.3,,2297.2,5921.0,3518.9,,2171.7,6844.5,15849.0,,4169.0,1262.6,5652.0,2644.5,3140.3,3324.3,,,,3414.6,773.45,,,3251.9,1904.0,,8537.0,1286.7,1134.0,2256.2,2775.1,,2381.9,4915.6,1529.7,1663.7,,5207.5,2006.2,,4321.3,,675.05,,2408.4,,40635.0,,2094.8,,1424.1,1994.6,,,,,,5840.0,,,1615.8,,1444.4,,,,,,944.55,,6410.0,,,,1043.3,,,3696.6,2203.8,1253.2,1201.1,793.5,,,,,6770.5,1522.5,1411.8,3574.7,,5320.0,4349.2,1894.8,3162.4,1230.7,,2544.0,,12650.0,1251.6,3263.0,8331.5,1301.8,1582.8,,940.0,2861.1,148280.0,2644.8,815.1,,1420.1,2401.4,,,,,,,,1843.1,8777.0,,,48245.0,1663.6,940.55,5680.5,,,1509.6,3065.1,4041.9,,1832.1,6781.0,,19475.0,1115.8,1696.5,2698.4,,1517.2,,,935.5,1810.2,808.0,4223.5,31175.0,671.75,3191.6,,15904.0,3259.6,5077.5,1662.5,4149.2,,,,1753.4,1088.9,6137.5,6650.0,,,3382.0,1600.1,3434.4,2899.5,3419.8,,,3339.4,1426.7,5431.0,2830.1,1969.9,12516.0,,1384.0,1098.6,,,,,1368.9,3170.6,,,972.95
2025-07-10,1194.0,29700.0,5756.5,34420.0,,1982.5,874.05,2558.7,995.2,1431.7,,3359.7,2628.6,2626.5,4806.7,,,8671.5,1701.8,7189.5,,,2439.2,1475.1,,821.0,1124.8,,1173.8,8067.0,2017.2,,13752.0,933.5,2655.5,,,1856.6,,,1214.8,1921.9,1791.1,,,1799.8,36525.0,,5758.5,2371.1,,,1532.5,1485.0,,1982.8,1867.8,2376.1,,2324.8,5973.0,3546.4,,2176.4,6835.0,15786.0,,4064.2,1254.7,5612.5,2623.0,3176.7,3300.3,,,,3383.4,764.55,,,3243.8,2181.1,,8401.5,1285.0,1095.6,2206.3,2762.0,,2332.9,4866.1,1527.8,1638.3,,5116.0,1983.7,,4218.7,,670.95,,2519.6,,40320.0,,2103.6,,1421.9,2012.2,,,,,,5917.5,,,1594.9,,1449.6,,,,,,938.4,,6447.5,,,,1037.2,,,3612.3,2220.6,1268.4,1200.2,790.2,,,,,6794.5,1488.9,1400.1,3540.6,,5206.0,4410.5,1894.7,3073.2,265.8,,2578.3,,12574.0,1219.2,3174.5,8048.0,1303.3,1567.2,,934.4,2838.8,148240.0,2640.6,804.85,,1375.2,2403.5,,,,,,,,1835.5,8636.0,,,47930.0,1665.2,951.15,5578.5,,,1488.9,3000.8,4044.8,,1793.8,6705.5,,18570.0,1105.0,1695.0,2718.3,,1495.2,,,913.45,1835.2,808.65,4155.4,31210.0,668.25,3117.7,,15420.0,3182.5,4991.0,1672.0,4114.2,,,,1711.8,1076.8,6066.0,6605.5,,,3266.0,1602.5,3465.0,2869.8,3361.6,,,3314.2,1408.1,5364.0,2754.5,1960.1,12495.0,,1357.6,1073.0,,,,,1369.5,3112.1,,,979.6
2025-07-13,1188.2,29690.0,5647.5,34295.0,,1977.9,880.5,2570.0,1025.9,1432.35,,3349.6,2612.7,2646.4,4840.7,,,8736.0,1696.75,7220.0,,,2420.3999999999996,1495.0,,804.95,1138.6,,1172.85,8077.25,2010.3,,14148.0,926.175,2649.8,,,1824.1,,,1209.0,1921.4,1761.9,,,1828.5,37845.0,,5768.0,2460.7,,,1530.2,1484.5,,1928.8,1875.0,2378.1,,2385.2,5993.0,3535.1000000000004,,2159.1,6806.75,15842.0,,4011.3,1252.3,5576.25,2692.0,3076.1,3264.4,,,,3412.2,782.3,,,3187.9,2219.2,,9051.0,1266.6,1096.7,2231.6000000000004,2784.4,,2286.2,4886.2,1526.4,1629.05,,5103.75,1983.0,,4235.2,,666.5,,2516.6,,40555.0,,2148.8,,1423.0,2015.95,,,,,,5940.5,,,1570.3,,1456.8,,,,,,933.05,,6510.5,,,,1038.9,,,3732.6,2203.8,1267.2,1188.3,823.85,,,,,6840.5,1478.3,1409.85,3518.25,,5182.0,4343.2,1926.1,3092.1,1228.575,,2696.5,,12544.0,1234.3,3113.6,8209.0,1327.4,1578.5,,936.4,2829.5,148845.0,2665.4,809.7,,1387.1,2397.95,,,,,,,,1804.2,8733.5,,,48765.0,1673.7,974.7,5591.5,,,1510.9,2964.4,4047.45,,1812.1,6796.5,,18500.0,1108.8,1726.3,2748.2,,1483.7,,,903.5,1843.25,808.85,4224.6,31100.0,669.75,3152.6,,15316.5,3169.4,5046.0,1677.3,4112.0,,,,1713.4,1071.8,6179.0,6541.0,,,3244.35,1589.6,3444.2,2871.0,3404.7,,,3404.9,1403.5,5339.25,2778.35,1956.2,12516.0,,1364.0,1077.5,,,,,1376.8,3197.0,,,968.45
2025-07-14,1197.3,29760.0,5608.0,34275.0,,1979.9,879.75,2598.2,1033.1,1445.1,,3398.2,2754.8,2697.7,4933.2,,,9040.5,1723.5,7360.5,,,2393.5,1505.0,,810.05,1152.0,,1165.9,8311.0,2036.5,,14164.0,928.4,2672.0,,,1819.6,,,1237.4,1934.2,1774.7,,,1882.3,38320.0,,5785.5,2546.0,,,1557.0,1490.9,,1924.1,1893.9,2402.9,,2345.9,5978.5,3576.5,,2182.3,6790.0,15823.0,,4026.7,1260.9,5591.0,2704.8,3053.7,3357.4,,,,3453.7,799.25,,,3199.3,2226.1,,9360.0,1270.1,1121.8,2269.7,2778.6,,2298.8,4896.8,1538.0,1566.4,,5283.5,1995.5,,4454.0,,670.85,,2526.9,,40730.0,,2152.3,,1430.8,2002.7,,,,,,5930.5,,,1585.6,,1470.9,,,,,,943.85,,6456.0,,,,1035.0,,,3892.4,2188.1,1291.9,1182.3,827.05,,,,,6841.5,1478.5,1434.0,3494.0,,5250.5,4350.5,1950.7,3128.6,1227.925,,2651.0,,12536.0,1261.1,3115.4,8322.0,1326.2,1582.8,,944.65,2884.8,150785.0,2655.5,845.6,,1403.2,2416.3,,,,,,,,1820.1,8775.0,,,49020.0,1744.5,988.45,5581.5,,,1491.6,2998.2,4172.0,,1860.4,6944.5,,18435.0,1072.0,1724.6,2746.2,,1485.4,,,893.75,1824.8,816.45,4236.0,31080.0,684.45,3146.8,,15366.0,3223.6,5075.0,1727.5,4240.5,,,,1728.7,1081.8,6380.0,6580.5,,,3252.3,1579.0,3479.4,2930.3,3415.0,,,3439.6,1391.6,5390.0,2885.0,1971.3,12502.0,,1370.2,1105.9,,,,,1396.6,3221.3,,,967.65
2025-07-15,1197.6,30060.0,5551.0,34280.0,,1991.9,876.6,2608.5,1038.6,1456.7,,3386.0,2692.1,2787.8,5002.2,,,9013.0,1714.8,7352.5,,,2410.5,1492.6,,797.75,1152.9,,1168.4,8302.5,2036.0,,14095.0,921.75,2652.9,,,1802.0,,,1231.3,1936.6,1809.6,,,1860.6,38475.0,,5786.5,2530.0,,,1559.0,1475.8,,1938.0,1882.4,2380.4,,2378.5,5928.0,3567.6,,2164.2,6831.0,16099.0,,4086.0,1259.4,5626.5,2694.7,3086.3,3357.0,,,,3423.4,795.15,,,3167.6,2204.8,,9319.0,1264.8,1146.5,2289.1,2762.4,,2334.9,4871.6,1525.0,1562.8,,5353.5,1996.3,,4424.5,,666.75,,2517.6,,40470.0,,2135.8,,1426.4,1970.8,,,,,,5950.0,,,1607.9,,1461.8,,,,,,931.45,,6490.5,,,,1029.8,,,3891.1,2179.4,1286.4,1205.5,822.55,,,,,6750.5,1488.4,1440.2,3503.8,,5327.0,4346.8,1930.1,3196.5,1224.575,,2625.5,,12564.0,1266.2,3107.8,8380.5,1338.4,1569.3,,936.9,2876.8,152470.0,2650.2,869.4,,1393.4,2460.0,,,,,,,,1816.5,8814.5,,,47145.0,1859.6,1005.0,5592.5,,,1480.9,2988.0,4104.4,,1812.5,6948.0,,18560.0,1076.6,1718.6,2740.0,,1485.6,,,897.35,1829.1,831.7,4180.4,30955.0,668.35,3089.3,,15190.0,3201.2,5038.5,1701.0,4235.9,,,,1724.1,1081.5,6311.0,6594.0,,,3233.1,1607.9,3645.8,2939.8,3417.3,,,3459.5,1394.1,5382.0,2897.3,2009.6,12453.0,,1377.2,1119.5,,,,,1397.3,3290.5,,,968.9
2025-07-16,1205.6,30000.0,5637.5,34165.0,,1978.8,873.35,2616.6,1050.1,1452.5,,3447.5,2793.5,2786.4,5018.7,,,8859.5,1694.8,7350.5,,,2398.9,1505.1,,796.95,1154.2,,1159.8,8330.0,2026.5,,14100.0,923.3,2742.1,,,1742.9,,,1224.8,1929.9,1800.3,,,1882.6,38645.0,,5807.5,2474.9,,,1564.3,1482.4,,1912.6,1865.3,2398.0,,2346.7,5934.5,3584.8,,2189.6,6790.5,16107.0,,4055.9,1263.1,5650.0,2700.0,3054.2,3410.9,,,,3443.8,810.25,,,3173.6,2226.7,,9202.5,1278.2,1146.8,2337.0,2766.3,,2417.1,4789.3,1532.6,1543.9,,5510.0,1986.9,,4443.6,,674.55,,2509.8,,40595.0,,2135.5,,1418.7,1948.9,,,,,,5796.5,,,1583.5,,1474.1,,,,,,950.45,,6430.5,,,,1034.2,,,3933.3,2170.8,1282.1,1197.9,821.5,,,,,6723.0,1472.1,1440.4,3474.0,,5194.5,4411.6,1955.7,3195.0,1225.825,,2639.3,,12476.0,1243.6,3048.0,8259.5,1345.1,1537.6,,931.65,2844.0,150535.0,2660.0,850.45,,1379.3,2449.1,,,,,,,,1838.7,8745.0,,,47285.0,1909.3,999.4,5494.5,,,1502.4,2992.3,4135.8,,1790.4,6886.0,,19490.0,1080.3,1783.2,2737.9,,1476.4,,,908.8,1802.8,829.0,4172.5,30845.0,665.45,3110.3,,15147.0,3202.5,5133.5,1703.4,4265.8,,,,1731.6,1105.8,6196.5,6591.0,,,3209.2,1563.7,3885.9,2941.9,3433.3,,,3504.6,1385.8,5417.5,2878.8,2023.7,12495.0,,1380.0,1116.8,,,,,1390.7,3206.0,,,982.75
2025-07-17,1202.2,29900.0,5646.5,34125.0,,1969.9,869.35,2596.1,1030.2,1443.1,,3368.0,2804.8,2772.8,4998.5,,,8902.0,1666.4,7303.5,,,2382.4,1506.9,,794.9,1139.5,,1099.3,8347.5,2029.6,,13848.0,942.0,2745.3,,,1671.6,,,1216.6,1901.0,1792.4,,,1845.3,38250.0,,5735.5,2448.5,,,1554.6,1482.3,,1867.2,1859.3,2394.2,,2311.0,5903.0,3536.0,,2251.8,6731.5,15960.0,,4048.6,1257.5,5627.5,2662.7,3037.5,3415.2,,,,3499.3,798.5,,,3138.4,2225.5,,9355.5,1251.3,1154.7,2365.4,2728.5,,2358.2,4651.7,1518.5,1548.8,,5590.0,1957.4,,4396.7,,675.9,,2489.6,,40470.0,,2120.3,,1425.8,1912.8,,,,,,5861.0,,,1586.1,,1471.0,,,,,,957.15,,6498.0,,,,1034.4,,,3928.8,2140.5,1273.8,1180.3,827.0,,,,,6703.5,1472.6,1444.9,3464.8,,5124.0,4401.9,1932.2,3192.4,1224.925,,2652.3,,12419.0,1215.7,2982.0,8235.0,1319.2,1539.1,,911.6,2832.7,148060.0,2660.0,841.45,,1364.8,2472.2,,,,,,,,1835.0,8790.5,,,46740.0,1941.7,1001.6,5547.5,,,1486.4,2958.1,4120.9,,1762.4,6926.0,,19075.0,1058.4,1782.2,2718.3,,1476.0,,,894.6,1788.4,823.35,4202.0,30790.0,645.5,3128.4,,14906.0,3187.1,5166.5,1693.6,4216.6,,,,1763.8,1095.9,6166.0,6541.0,,,3189.9,1548.9,3888.4,2918.9,3402.9,,,3521.4,1368.6,5375.0,2849.3,2002.7,12498.0,,1362.3,1089.0,,,,,1377.0,3122.0,,,974.95
2025-07-20,1221.2,30210.0,5836.0,34085.0,,1978.4,871.65,2619.5,1036.6,1450.5,,3345.7,2885.0,2777.1,4999.7,,,9258.0,1692.5,7254.5,,,2375.4,1501.0,,752.9,1138.5,,1099.6,8438.5,2053.9,,14035.0,948.45,2774.0,,,1718.4,,,1220.8,1909.2,1822.6,,,1819.6,38320.0,,5681.5,2521.3,,,1573.8,1473.9,,1876.3,1874.3,2392.0,,2339.3,5822.5,3617.9,,2262.2,6688.0,16281.0,,4023.7,1259.3,5558.0,2628.9,3057.9,3427.0,,,,3573.2,802.25,,,3119.1,2184.8,,9190.0,1238.7,1136.3,2403.9,2741.9,,2437.4,4751.0,1531.6,1530.4,,5622.0,2000.5,,4408.2,,682.7,,2464.9,,40535.0,,2133.3,,1465.8,1952.2,,,,,,5878.0,,,1584.3,,1466.7,,,,,,960.05,,6416.0,,,,1034.8,,,3972.4,2165.2,1264.6,1189.4,829.45,,,,,6689.0,1529.4,1448.7,3502.8,,5154.0,4368.2,1921.0,3246.7,1228.9199999999998,,2646.0,,12405.0,1218.2,2951.7,8249.0,1300.4,1541.7,,933.5,2802.9,148405.0,2683.2,863.2,,1399.8,2472.6,,,,,,,,1834.6,8821.0,,,46730.0,1942.0,1017.7,5779.0,,,1493.7,2965.1,4173.1,,1801.9,7042.0,,19260.0,1053.2,1806.1,2727.9,,1428.6,,,898.65,1804.7,824.2,4282.2,31535.0,655.65,3154.8,,14926.0,3130.4,5227.0,1692.3,4200.2,,,,1771.2,1090.3,6198.5,6759.5,,,3158.2,1543.8,3903.1,2939.4,3433.0,,,3524.0,1367.6,5376.0,2835.5,2020.9,12577.0,,1366.4,1078.0,,,,,1385.7,3086.1,,,970.0
2025-07-21,1144.1,31230.0,5755.0,34130.0,,1958.9,867.2,2587.8,1013.7,1420.7,,3337.8,2888.0,2740.0,4971.8,,,9188.0,1660.4,7246.5,,,2365.2,1475.0,,725.8,1101.4,,1098.0,8295.0,2039.6,,14070.0,952.55,2756.9,,,1717.4,,,1204.7,1906.8,1813.7,,,1764.2,37755.0,,5708.5,2548.4,,,1565.4,1464.4,,1840.1,1858.4,2379.5,,2354.1,5785.0,3587.4,,2320.2,6613.0,16112.0,,4033.3,1240.0,5439.5,2616.0,3042.4,3443.6,,,,3555.5,809.1,,,3098.6,2157.9,,9416.0,1242.4,1144.4,2363.5,2722.7,,2451.4,4758.2,1578.6,1520.1,,5592.5,2007.1,,4342.4,,690.05,,2479.7,,40655.0,,2114.9,,1473.6,1962.3,,,,,,5948.0,,,1570.9,,1460.2,,,,,,965.0,,6490.0,,,,1030.7,,,3990.3,2160.2,1256.0,1201.3,823.35,,,,,6608.0,1530.8,1442.3,3464.6,,5175.5,4321.8,1903.2,3257.2,1227.775,,2670.5,,12492.0,1218.8,2921.8,8153.5,1290.4,1562.4,,935.0,2777.2,148170.0,2674.3,857.15,,1458.8,2443.5,,,,,,,,1826.2,8707.5,,,46295.0,1942.0,1051.05,5713.5,,,1473.6,2934.3,4080.0,,1820.8,6960.5,,20115.0,1051.8,1793.1,2758.2,,1412.8,,,896.65,1809.0,815.0,4281.2,32345.0,640.15,3141.8,,14938.0,3136.5,5186.5,1678.0,4088.1,,,,1736.7,1084.8,6210.0,6716.0,,,3159.6,1547.2,3944.5,2949.5,3472.4,,,3503.5,1342.8,5360.5,2795.4,2035.8,12452.0,,1343.5,1061.4,,,,,1357.4,3100.9,,,956.75
2025-07-22,1125.0,31525.0,5711.0,34735.0,,1950.0,863.1,2614.5,1033.9,1420.8,,3354.5,2889.0,2718.6,4975.1,,,9135.0,1679.3,7373.5,,,2375.4,1483.1,,736.75,1117.4,,1104.8,8397.0,2060.5,,13973.0,968.3,2740.4,,,1703.9,,,1223.7,1943.8,1814.3,,,1749.2,37980.0,,5719.5,2557.2,,,1556.1,1473.5,,1870.7,1849.7,2285.3,,2331.2,5860.5,3616.4,,2269.7,6653.0,16556.0,,4043.9,1247.4,5441.5,2623.2,3010.6,3478.8,,,,3589.5,823.7,,,3131.4,2138.8,,9384.0,1232.5,1129.2,2324.1,2709.1,,2500.4,4715.8,1572.7,1529.8,,5599.0,2024.3,,4363.7,,695.4,,2450.4,,40530.0,,2117.1,,1488.6,1936.8,,,,,,5897.0,,,1574.5,,1459.9,,,,,,977.4,,6614.5,,,,1033.8,,,3970.3,2170.4,1274.1,1239.9,822.5,,,,,6582.0,1526.8,1334.0,3484.9,,5298.0,4312.8,1920.5,3268.8,1217.35,,2599.0,,12627.0,1255.4,2919.4,8261.5,1312.7,1549.7,,931.25,2736.4,149915.0,2690.0,845.95,,1475.0,2452.5,,,,,,,,1769.6,8779.0,,,47410.0,1935.1,1071.15,5605.5,,,1453.7,2918.9,4074.4,,1820.7,6885.0,,19870.0,1089.9,1753.8,2762.1,,1424.6,,,895.55,1809.5,820.65,4215.8,32115.0,654.05,3143.1,,14826.0,3193.0,5187.0,1682.5,4133.4,,,,1741.6,1062.6,6235.5,6775.5,,,3179.1,1546.6,3869.2,2952.2,3471.4,,,3553.7,1357.0,5359.0,2802.6,2016.9,12372.0,,1342.3,1071.4,,,,,1367.6,3188.9,,,961.95
2025-07-23,1118.6,31680.0,5699.0,34580.0,,1890.0,849.05,2608.4,1020.7,1411.6,,3323.6,2808.1,2796.4,4998.6,,,9146.0,1686.4,7363.5,,,2352.1,1472.6,,745.45,1114.1,,1095.1,8288.5,2032.3,,14165.0,958.95,2727.0,,,1697.1,,,1217.0,1936.1,1825.1,,,1764.3,37910.0,,5673.0,2547.8,,,1551.4,1487.9,,1854.8,1676.0,2259.5,,2428.1,5812.0,3563.7,,2269.1,6618.5,16768.0,,4021.0,1265.5,5469.0,2639.0,3005.3,3445.3,,,,3576.3,846.55,,,3162.4,2144.2,,8806.0,1224.4,1130.5,2312.6,2735.9,,2521.0,4680.6,1552.2,1507.2,,5563.0,2014.2,,4301.9,,695.6,,2437.8,,39805.0,,2094.7,,1483.4,1906.9,,,,,,5844.0,,,1552.5,,1540.8,,,,,,1000.45,,6622.0,,,,1033.8,,,3905.8,2142.1,1253.0,1243.0,836.5,,,,,6605.5,1533.4,1326.1,3477.5,,5206.0,4300.2,1941.4,3260.9,1216.675,,2589.5,,12557.0,1267.4,2959.5,8242.5,1326.2,1525.8,,904.9,2653.5,150880.0,2662.2,828.7,,1457.2,2322.1,,,,,,,,1748.8,8939.0,,,47115.0,1898.5,1106.25,5174.0,,,1448.1,2907.9,4113.9,,1791.0,6841.0,,19780.0,1101.6,1698.0,2726.3,,1402.9,,,885.8,1793.6,815.7,4160.5,31745.0,633.55,3129.0,,14752.0,3150.4,5131.5,1692.0,4242.7,,,,1728.5,1072.8,6226.0,6750.5,,,3148.0,1498.6,3850.4,2934.7,3484.4,,,3519.9,1356.4,5154.0,2797.7,2019.9,12304.0,,1335.2,1081.0,,,,,1344.0,3242.5,,,971.25
2025-07-24,1077.9,31230.0,5643.0,33780.0,,1847.7,817.15,2550.1,975.9,1396.3,,3258.9,2740.8,2784.3,5011.9,,,8981.5,1543.1,7468.5,,,2336.2,1440.2,,733.4,1122.8,,1086.1,8075.5,1985.8,,13852.0,913.75,2685.8,,,1657.6,,,1204.0,1937.9,1779.0,,,1747.2,37830.0,,5594.0,2454.0,,,1503.8,1532.5,,1808.4,1688.8,2215.9,,2442.8,5546.5,3535.1,,2230.4,6616.5,16700.0,,3997.0,1277.9,5433.0,2579.4,2977.5,3411.7,,,,3508.9,845.55,,,3144.2,2145.3,,8777.5,1217.1,1135.8,2233.8,2708.6,,2436.5,4552.7,1523.6,1490.1,,5551.5,2004.6,,4230.7,,693.45,,2415.4,,39700.0,,2099.2,,1477.1,1921.3,,,,,,5803.0,,,1515.7,,1509.0,,,,,,1000.15,,6479.0,,,,1026.9,,,3881.8,2124.6,1227.2,1183.8,837.75,,,,,6464.0,1504.3,1279.4,3442.9,,5096.0,4220.8,1951.0,3246.4,1221.95,,2603.4,,12404.0,1280.5,2886.6,8040.0,1323.1,1526.7,,900.15,2625.0,149210.0,2660.6,809.7,,1436.5,2274.6,,,,,,,,1698.2,8609.0,,,46270.0,1880.3,1067.75,5150.5,,,1525.9,2889.6,4092.1,,1781.4,6734.5,,19330.0,1089.1,1669.1,2702.1,,1391.7,,,888.5,1832.1,806.55,4033.0,30950.0,615.85,3038.2,,14505.0,3040.8,5009.0,1699.0,4311.7,,,,1728.8,1054.4,6062.0,6623.5,,,3135.8,1461.9,3739.0,2889.0,3462.8,,,3603.8,1325.5,5043.0,2774.4,2033.5,12250.0,,1309.6,1085.1,,,,,1315.6,3198.2,,,976.4
